Channel,Area
CH1,lCFA
CH2,lCFA
CH3,lCFA
CH4,lCFA
CH5,lCFA
CH6,lSTR
CH7,lSTR
CH8,lSTR
CH9,lSTR
CH10,lSTR
CH11,lSTR
CH12,lSTR
CH13,lCFA
CH14,lCFA
CH15,lCFA
CH16,lCFA
CH17,rCFA
CH18,rCFA
CH19,rCFA
CH20,rCFA
CH21,rSTR
CH22,rSTR
CH23,rSTR
CH24,rSTR
CH25,rSTR
CH26,rSTR
CH27,rSTR
CH28,rCFA
CH29,rCFA
CH30,rCFA
CH31,rCFA
CH32,rCFA
CH33,rPf
CH34,lPf
CH35,lPf
CH36,lPf
CH37,lVPL
CH38,lVPL
CH39,None
CH40,None
CH41,None
CH42,None
CH43,lVPL
CH44,lVPL
CH45,lPf
CH46,lPf
CH47,lPf
CH48,lPf
CH49,rPf
CH50,rPf
CH51,rPf
CH52,rVPL
CH53,rVPL
CH54,None
CH55,None
CH56,None
CH57,None
CH58,None
CH59,None
CH60,rVPL
CH61,rVPL
CH62,rPf
CH63,rPf
CH64,rPf
